date,asset_id,short_score,long_score,total_score,grade
2026-08-05,EWT,18.36,76.78,53.00,과열
2026-08-05,EWZ,6.26,32.51,22.00,중립
2026-08-05,GOLD,1.48,-22.25,-13.00,중립
2026-08-05,HSI,39.78,9.67,22.00,중립
2026-08-05,HYG,-15.14,-33.96,-26.00,중립
2026-08-05,HYPE,-6.93,23.70,11.00,중립
2026-08-05,INDA,50.83,-23.89,6.00,중립
2026-08-05,KOSDAQ,-13.28,-51.16,-36.00,소외
2026-08-05,KOSPI,-9.79,35.68,17.00,중립
2026-08-05,MCHI,39.53,-14.56,7.00,중립
2026-08-05,NASDAQ,27.52,50.12,41.00,과열
2026-08-05,NATGAS,-35.36,-60.59,-50.00,소외
2026-08-05,NIKKEI,7.95,63.57,41.00,과열
2026-08-05,RUT,39.90,92.24,71.00,광기
2026-08-05,SILVER,9.15,-20.85,-9.00,중립
2026-08-05,SOL,-27.13,-56.89,-45.00,소외
2026-08-05,SOX,7.98,64.02,42.00,과열
2026-08-05,SPX,49.51,69.92,62.00,광기
2026-08-05,STOXX50,58.64,88.86,77.00,광기
2026-08-05,TLT,-49.13,-59.91,-56.00,소외
2026-08-05,US10Y,37.15,52.51,46.00,과열
2026-08-05,US30Y,51.11,53.58,53.00,과열
2026-08-05,USDJPY,-25.64,15.22,-1.00,중립
2026-08-05,USDKRW,-63.21,-34.14,-46.00,소외
2026-08-05,VIX,-43.17,-44.99,-44.00,소외
2026-08-05,VNM,-0.49,2.68,1.00,중립
2026-08-05,VNQ,9.58,72.41,47.00,과열
2026-08-05,WTI,-35.27,3.55,-12.00,중립
2026-08-06,BNB,18.64,-67.91,-33.00,소외
2026-08-06,BTC,-17.41,-56.46,-41.00,소외
2026-08-06,COPPER,53.43,92.99,77.00,광기
2026-08-06,DBA,-7.91,22.59,10.00,중립
2026-08-06,DXY,-29.56,12.49,-4.00,중립
2026-08-06,EEM,17.68,54.62,40.00,과열
2026-08-06,ETH,-8.08,-43.87,-30.00,소외
2026-08-06,EWT,21.36,75.54,54.00,과열
2026-08-06,EWZ,7.47,32.31,22.00,중립
2026-08-06,GOLD,2.12,-16.31,-9.00,중립
2026-08-06,HSI,40.95,8.60,22.00,중립
2026-08-06,HYG,-16.79,-35.96,-28.00,중립
2026-08-06,HYPE,-4.37,24.87,13.00,중립
2026-08-06,INDA,45.16,-26.20,2.00,중립
2026-08-06,KOSDAQ,-24.70,-56.02,-43.00,소외
2026-08-06,KOSPI,-25.02,30.12,8.00,중립
2026-08-06,MCHI,35.96,-17.19,4.00,중립
2026-08-06,NASDAQ,26.06,35.38,32.00,과열
2026-08-06,NATGAS,-38.59,-58.69,-51.00,소외
2026-08-06,NIKKEI,-10.87,51.84,27.00,중립
2026-08-06,RUT,38.04,86.81,67.00,광기
2026-08-06,SILVER,13.26,-19.56,-6.00,중립
2026-08-06,SOL,-27.36,-57.15,-45.00,소외
2026-08-06,SOX,6.93,58.83,38.00,과열
2026-08-06,SPX,51.59,63.50,59.00,과열
2026-08-06,STOXX50,58.64,88.85,77.00,광기
2026-08-06,TLT,-42.53,-57.81,-52.00,소외
2026-08-06,US10Y,31.95,51.31,44.00,과열
2026-08-06,US30Y,43.54,50.83,48.00,과열
2026-08-06,USDJPY,-24.10,14.39,-1.00,중립
2026-08-06,USDKRW,-63.51,-39.32,-49.00,소외
2026-08-06,VIX,-52.79,-56.68,-55.00,소외
2026-08-06,VNM,-2.73,-6.31,-5.00,중립
2026-08-06,VNQ,8.30,70.81,46.00,과열
2026-08-06,WTI,-39.04,5.04,-13.00,중립
2026-08-07,BNB,13.36,-67.18,-35.00,소외
2026-08-07,BTC,-15.71,-57.11,-41.00,소외
2026-08-07,COPPER,54.58,92.72,77.00,광기
2026-08-07,DBA,-17.55,9.55,-1.00,중립
2026-08-07,DXY,-19.73,19.92,4.00,중립
2026-08-07,EEM,12.63,48.94,34.00,과열
2026-08-07,ETH,-6.28,-43.91,-29.00,중립
2026-08-07,EWT,25.91,76.01,56.00,과열
2026-08-07,EWZ,-7.57,27.86,14.00,중립
2026-08-07,GOLD,3.85,-17.45,-9.00,중립
2026-08-07,HSI,24.22,1.70,11.00,중립
2026-08-07,HYG,-18.39,-37.57,-30.00,소외
2026-08-07,HYPE,-5.16,23.04,12.00,중립
2026-08-07,INDA,38.69,-28.68,-2.00,중립
2026-08-07,KOSDAQ,-3.95,-53.04,-33.00,소외
2026-08-07,KOSPI,-24.49,26.45,6.00,중립
2026-08-07,MCHI,31.03,-19.30,1.00,중립
2026-08-07,NASDAQ,26.47,35.65,32.00,과열
2026-08-07,NATGAS,-46.77,-63.64,-57.00,소외
2026-08-07,NIKKEI,4.70,55.25,35.00,과열
2026-08-07,RUT,32.58,81.34,62.00,광기
2026-08-07,SILVER,8.01,-20.74,-9.00,중립
2026-08-07,SOL,-34.31,-58.65,-49.00,소외
2026-08-07,SOX,11.32,59.63,40.00,과열
2026-08-07,SPX,49.66,61.98,57.00,과열
2026-08-07,STOXX50,61.65,92.59,80.00,광기
2026-08-07,TLT,-49.01,-65.97,-59.00,소외
2026-08-07,US10Y,41.70,60.78,53.00,과열
2026-08-07,US30Y,49.78,59.46,56.00,과열
2026-08-07,USDJPY,-30.35,20.69,0.00,중립
2026-08-07,USDKRW,-64.20,-42.31,-51.00,소외
2026-08-07,VIX,-61.85,-63.67,-63.00,깊은 소외
2026-08-07,VNM,-3.23,-9.87,-7.00,중립
2026-08-07,VNQ,-3.56,59.49,34.00,과열
2026-08-07,WTI,-31.40,17.70,-2.00,중립
2026-08-08,BNB,11.26,-67.32,-36.00,소외
2026-08-08,BTC,-7.95,-55.75,-37.00,소외
2026-08-08,COPPER,40.04,83.62,66.00,광기
2026-08-08,DBA,-7.46,18.93,8.00,중립
2026-08-08,DXY,-30.61,11.93,-5.00,중립
2026-08-08,EEM,24.46,52.90,42.00,과열
2026-08-08,ETH,-0.87,-42.63,-26.00,중립
2026-08-08,EWT,41.49,77.97,63.00,광기
2026-08-08,EWZ,-31.34,21.18,0.00,중립
2026-08-08,GOLD,37.96,-10.91,9.00,중립
2026-08-08,HSI,24.22,1.70,11.00,중립
2026-08-08,HYG,-1.22,-31.98,-20.00,중립
2026-08-08,HYPE,-15.40,15.29,3.00,중립
2026-08-08,INDA,47.57,-24.66,4.00,중립
2026-08-08,KOSDAQ,-6.59,-49.82,-33.00,소외
2026-08-08,KOSPI,-20.36,27.87,9.00,중립
2026-08-08,MCHI,42.26,-13.65,9.00,중립
2026-08-08,NASDAQ,46.01,47.12,47.00,과열
2026-08-08,NATGAS,-43.78,-61.98,-55.00,소외
2026-08-08,NIKKEI,8.17,60.29,39.00,과열
2026-08-08,RUT,50.36,89.09,74.00,광기
2026-08-08,SILVER,32.86,-17.33,3.00,중립
2026-08-08,SOL,-26.33,-56.06,-44.00,소외
2026-08-08,SOX,33.80,66.45,53.00,과열
2026-08-08,SPX,59.81,67.16,64.00,광기
2026-08-08,STOXX50,61.65,92.59,80.00,광기
2026-08-08,TLT,-39.92,-60.44,-52.00,소외
2026-08-08,US10Y,26.83,58.01,46.00,과열
2026-08-08,US30Y,42.84,57.28,52.00,과열
2026-08-08,USDJPY,-37.86,15.90,-6.00,중립
2026-08-08,USDKRW,-71.08,-53.13,-60.00,깊은 소외
2026-08-08,VIX,-67.81,-66.44,-67.00,깊은 소외
2026-08-08,VNM,5.60,-13.33,-6.00,중립
2026-08-08,VNQ,-6.25,66.27,37.00,과열
2026-08-08,WTI,-42.93,14.91,-8.00,중립
2026-08-09,BNB,17.51,-63.61,-31.00,소외
2026-08-09,BTC,-4.57,-55.13,-35.00,소외
2026-08-09,COPPER,43.88,82.69,67.00,광기
2026-08-09,DBA,-7.93,18.93,8.00,중립
2026-08-09,DXY,-30.70,11.81,-5.00,중립
2026-08-09,EEM,24.48,52.90,42.00,과열
2026-08-09,ETH,1.61,-41.40,-24.00,중립
2026-08-09,EWT,41.48,77.97,63.00,광기
2026-08-09,EWZ,-31.42,21.18,0.00,중립
2026-08-09,GOLD,20.56,-14.88,-1.00,중립
2026-08-09,HSI,25.81,4.51,13.00,중립
2026-08-09,HYG,-1.07,-31.98,-20.00,중립
2026-08-09,HYPE,-10.25,21.03,9.00,중립
2026-08-09,INDA,47.71,-24.55,4.00,중립
2026-08-09,KOSDAQ,-0.62,-50.33,-30.00,소외
2026-08-09,KOSPI,-25.43,26.02,5.00,중립
2026-08-09,MCHI,42.23,-13.65,9.00,중립
2026-08-09,NASDAQ,46.09,47.12,47.00,과열
2026-08-09,NATGAS,-45.82,-62.48,-56.00,소외
2026-08-09,NIKKEI,11.53,59.95,41.00,과열
2026-08-09,RUT,51.06,89.09,74.00,광기
2026-08-09,SILVER,22.48,-18.14,-2.00,중립
2026-08-09,SOL,-4.97,-51.56,-33.00,소외
2026-08-09,SOX,33.80,66.45,53.00,과열
2026-08-09,SPX,60.00,67.16,64.00,광기
2026-08-09,STOXX50,66.13,93.71,83.00,광기
2026-08-09,TLT,-38.88,-60.44,-52.00,소외
2026-08-09,US10Y,26.83,58.01,46.00,과열
2026-08-09,US30Y,42.84,57.28,52.00,과열
2026-08-09,USDJPY,-37.86,15.90,-6.00,중립
2026-08-09,USDKRW,-71.08,-53.13,-60.00,깊은 소외
2026-08-09,VIX,-67.81,-66.44,-67.00,깊은 소외
2026-08-09,VNM,5.61,-13.33,-6.00,중립
2026-08-09,VNQ,-6.26,66.27,37.00,과열
2026-08-09,WTI,-38.46,19.00,-4.00,중립
